📺央视频道,#genre#
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
陕西卫视,http://47.103.208.165:1234/738910838
陕西卫视,http://116.147.106.102:1234/738910838
陕西卫视,http://43.226.36.47:7788/738910838
陕西卫视,http://219.140.5.55:1234/738910838
陕西卫视,http://223.83.177.142:1234/738910838
陕西卫视,http://113.98.11.46:3000/738910838
陕西卫视,http://101.200.164.241:7788/738910838
陕西卫视,http://27.18.158.208:7788/738910838
陕西卫视,http://121.29.157.193:7788/738910838
陕西卫视,http://106.5.174.82:5678/738910838
陕西卫视,http://117.29.147.183:10000/738910838
陕西卫视,http://116.147.111.62:7788/738910838
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://101.66.198.245:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
三沙卫视,http://47.103.208.165:1234/961023778
三沙卫视,http://116.147.106.102:1234/961023778
三沙卫视,http://43.226.36.47:7788/961023778
三沙卫视,http://219.140.5.55:1234/961023778
三沙卫视,http://223.83.177.142:1234/961023778
三沙卫视,http://113.98.11.46:3000/961023778
三沙卫视,http://101.200.164.241:7788/961023778
三沙卫视,http://27.18.158.208:7788/961023778
三沙卫视,http://121.29.157.193:7788/961023778
三沙卫视,http://106.5.174.82:5678/961023778
三沙卫视,http://117.29.147.183:10000/961023778
三沙卫视,http://116.147.111.62:7788/961023778
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://101.66.198.55:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.245:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.179:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

☘️广东频道,#genre#
广东珠江,http://192.168.99.151:30010/gd_guangdongzhujiang/playlist.m3u8
广东珠江,http://192.168.99.151:30010/gd_guangdongzhujiang/playlist.m3u8
广东体育,http://192.168.99.151:30010/gd_guangdongtiyu/playlist.m3u8
广东体育,http://192.168.99.151:30010/gd_guangdongtiyu/playlist.m3u8
广东新闻,http://192.168.99.151:30010/gd_guangdongxinwen/playlist.m3u8
广东新闻,http://192.168.99.151:30010/gd_guangdongxinwen/playlist.m3u8
广东卫视,http://192.168.99.151:30010/gd_guangdongweishi/playlist.m3u8
广东卫视,http://47.103.208.165:1234/608831231
广东卫视,http://116.147.106.102:1234/608831231
广东卫视,http://43.226.36.47:7788/608831231
广东卫视,http://219.140.5.55:1234/608831231
广东卫视,http://223.83.177.142:1234/608831231
广东卫视,http://113.98.11.46:3000/608831231
广东卫视,http://101.200.164.241:7788/608831231
广东卫视,http://27.18.158.208:7788/608831231
广东卫视,http://121.29.157.193:7788/608831231
广东卫视,http://106.5.174.82:5678/608831231
广东卫视,http://117.29.147.183:10000/608831231
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://192.168.99.151:30010/gd_guangdongweishi/playlist.m3u8
广东民生,http://192.168.99.151:30010/gd_guangdongminsheng/playlist.m3u8
广东民生,http://192.168.99.151:30010/gd_guangdongminsheng/playlist.m3u8
大湾区卫视,http://192.168.99.151:30010/gd_dawanquweishi/playlist.m3u8
大湾区卫视,http://47.103.208.165:1234/608917627
大湾区卫视,http://116.147.106.102:1234/608917627
大湾区卫视,http://43.226.36.47:7788/608917627
大湾区卫视,http://219.140.5.55:1234/608917627
大湾区卫视,http://223.83.177.142:1234/608917627
大湾区卫视,http://14.153.176.108:1234/608917627
大湾区卫视,http://113.98.11.46:3000/608917627
大湾区卫视,http://101.200.164.241:7788/608917627
大湾区卫视,http://27.18.158.208:7788/608917627
大湾区卫视,http://121.29.157.193:7788/608917627
大湾区卫视,http://106.5.174.82:5678/608917627
大湾区卫视,http://117.29.147.183:10000/608917627
大湾区卫视,http://116.147.111.62:7788/608917627
大湾区卫视,http://192.168.99.151:30010/gd_dawanquweishi/playlist.m3u8

☘️浙江频道,#genre#
浙江新闻,http://101.66.198.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
之江纪录,http://192.168.99.151:30010/zj_zhijiangjilu/playlist.m3u8
之江纪录,http://192.168.99.151:30010/zj_zhijiangjilu/playlist.m3u8
浙江国际,http://192.168.99.151:30010/zj_guoji/playlist.m3u8
浙江国际,http://192.168.99.151:30010/zj_guoji/playlist.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海新闻综合,http://47.103.208.165:1234/651632657
上海新闻综合,http://116.147.106.102:1234/651632657
上海新闻综合,http://43.226.36.47:7788/651632657
上海新闻综合,http://219.140.5.55:1234/651632657
上海新闻综合,http://223.83.177.142:1234/651632657
上海新闻综合,http://14.153.176.108:1234/651632657
上海新闻综合,http://113.98.11.46:3000/651632657
上海新闻综合,http://101.200.164.241:7788/651632657
上海新闻综合,http://27.18.158.208:7788/651632657
上海新闻综合,http://121.29.157.193:7788/651632657
上海新闻综合,http://106.5.174.82:5678/651632657
上海新闻综合,http://117.29.147.183:10000/651632657
上海新闻综合,http://116.147.111.62:7788/651632657
上海第一财经,http://47.103.208.165:1234/608780988
上海第一财经,http://116.147.106.102:1234/608780988
上海第一财经,http://43.226.36.47:7788/608780988
上海第一财经,http://219.140.5.55:1234/608780988
上海第一财经,http://223.83.177.142:1234/608780988
上海第一财经,http://14.153.176.108:1234/608780988
上海第一财经,http://113.98.11.46:3000/608780988
上海第一财经,http://101.200.164.241:7788/608780988
上海第一财经,http://27.18.158.208:7788/608780988
上海第一财经,http://121.29.157.193:7788/608780988
上海第一财经,http://106.5.174.82:5678/608780988
上海第一财经,http://117.29.147.183:10000/608780988
上海第一财经,http://116.147.111.62:7788/608780988
哈哈炫动,http://192.168.99.151:30010/sh_hahaxuandong/playlist.m3u8
哈哈炫动,http://192.168.99.151:30010/sh_hahaxuandong/playlist.m3u8
新闻综合,http://192.168.99.151:30010/sh_xinwen/playlist.m3u8
新闻综合,http://192.168.99.151:30010/sh_xinwen/playlist.m3u8
第一财经,http://192.168.99.151:30010/sh_diyicaijing/playlist.m3u8
第一财经,http://192.168.99.151:30010/sh_diyicaijing/playlist.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://192.168.99.151:30010/js_ymkt/playlist.m3u8
优漫卡通,http://192.168.99.151:30010/js_ymkt/playlist.m3u8
南通新闻综合,http://47.103.208.165:1234/955227985
南通新闻综合,http://116.147.106.102:1234/955227985
南通新闻综合,http://43.226.36.47:7788/955227985
南通新闻综合,http://219.140.5.55:1234/955227985
南通新闻综合,http://223.83.177.142:1234/955227985
南通新闻综合,http://14.153.176.108:1234/955227985
南通新闻综合,http://113.98.11.46:3000/955227985
南通新闻综合,http://101.200.164.241:7788/955227985
南通新闻综合,http://27.18.158.208:7788/955227985
南通新闻综合,http://121.29.157.193:7788/955227985
南通新闻综合,http://106.5.174.82:5678/955227985
南通新闻综合,http://117.29.147.183:10000/955227985
南通新闻综合,http://116.147.111.62:7788/955227985
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江苏城市,http://192.168.99.151:30010/js_jscs/playlist.m3u8
江苏城市,http://192.168.99.151:30010/js_jscs/playlist.m3u8
江苏影视,http://192.168.99.151:30010/js_jsys/playlist.m3u8
江苏影视,http://192.168.99.151:30010/js_jsys/playlist.m3u8
江苏教育,http://192.168.99.151:30010/js_jsjy/playlist.m3u8
江苏教育,http://47.103.208.165:1234/628008321
江苏教育,http://116.147.106.102:1234/628008321
江苏教育,http://43.226.36.47:7788/628008321
江苏教育,http://219.140.5.55:1234/628008321
江苏教育,http://223.83.177.142:1234/628008321
江苏教育,http://14.153.176.108:1234/628008321
江苏教育,http://113.98.11.46:3000/628008321
江苏教育,http://101.200.164.241:7788/628008321
江苏教育,http://27.18.158.208:7788/628008321
江苏教育,http://121.29.157.193:7788/628008321
江苏教育,http://106.5.174.82:5678/628008321
江苏教育,http://117.29.147.183:10000/628008321
江苏教育,http://116.147.111.62:7788/628008321
江苏教育,http://192.168.99.151:30010/js_jsjy/playlist.m3u8
淮安新闻综合,http://47.103.208.165:1234/639731826
淮安新闻综合,http://116.147.106.102:1234/639731826
淮安新闻综合,http://43.226.36.47:7788/639731826
淮安新闻综合,http://219.140.5.55:1234/639731826
淮安新闻综合,http://223.83.177.142:1234/639731826
淮安新闻综合,http://14.153.176.108:1234/639731826
淮安新闻综合,http://113.98.11.46:3000/639731826
淮安新闻综合,http://101.200.164.241:7788/639731826
淮安新闻综合,http://27.18.158.208:7788/639731826
淮安新闻综合,http://121.29.157.193:7788/639731826
淮安新闻综合,http://106.5.174.82:5678/639731826
淮安新闻综合,http://117.29.147.183:10000/639731826
淮安新闻综合,http://116.147.111.62:7788/639731826
溧水新闻综合,http://47.103.208.165:1234/639737327
溧水新闻综合,http://116.147.106.102:1234/639737327
溧水新闻综合,http://43.226.36.47:7788/639737327
溧水新闻综合,http://219.140.5.55:1234/639737327
溧水新闻综合,http://223.83.177.142:1234/639737327
溧水新闻综合,http://14.153.176.108:1234/639737327
溧水新闻综合,http://113.98.11.46:3000/639737327
溧水新闻综合,http://101.200.164.241:7788/639737327
溧水新闻综合,http://27.18.158.208:7788/639737327
溧水新闻综合,http://121.29.157.193:7788/639737327
溧水新闻综合,http://106.5.174.82:5678/639737327
溧水新闻综合,http://117.29.147.183:10000/639737327
溧水新闻综合,http://116.147.111.62:7788/639737327
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
连云港新闻综合,http://47.103.208.165:1234/639731715
连云港新闻综合,http://116.147.106.102:1234/639731715
连云港新闻综合,http://43.226.36.47:7788/639731715
连云港新闻综合,http://219.140.5.55:1234/639731715
连云港新闻综合,http://223.83.177.142:1234/639731715
连云港新闻综合,http://14.153.176.108:1234/639731715
连云港新闻综合,http://113.98.11.46:3000/639731715
连云港新闻综合,http://101.200.164.241:7788/639731715
连云港新闻综合,http://27.18.158.208:7788/639731715
连云港新闻综合,http://121.29.157.193:7788/639731715
连云港新闻综合,http://106.5.174.82:5678/639731715
连云港新闻综合,http://117.29.147.183:10000/639731715
连云港新闻综合,http://116.147.111.62:7788/639731715
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://47.103.208.165:1234/639731783
镇江新闻综合,http://116.147.106.102:1234/639731783
镇江新闻综合,http://43.226.36.47:7788/639731783
镇江新闻综合,http://219.140.5.55:1234/639731783
镇江新闻综合,http://223.83.177.142:1234/639731783
镇江新闻综合,http://14.153.176.108:1234/639731783
镇江新闻综合,http://113.98.11.46:3000/639731783
镇江新闻综合,http://101.200.164.241:7788/639731783
镇江新闻综合,http://27.18.158.208:7788/639731783
镇江新闻综合,http://121.29.157.193:7788/639731783
镇江新闻综合,http://106.5.174.82:5678/639731783
镇江新闻综合,http://117.29.147.183:10000/639731783
镇江新闻综合,http://116.147.111.62:7788/639731783

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://192.168.99.151:30010/mg_hnds/playlist.m3u8
湖南都市,http://192.168.99.151:30010/mg_hnds/playlist.m3u8
湖南经视,http://192.168.99.151:30010/mg_hnjs/playlist.m3u8
湖南经视,http://192.168.99.151:30010/mg_hnjs/playlist.m3u8
湖南电视剧,http://192.168.99.151:30010/mg_hndsj/playlist.m3u8
湖南电视剧,http://192.168.99.151:30010/mg_hndsj/playlist.m3u8
湖南电影,http://192.168.99.151:30010/mg_hndy/playlist.m3u8
湖南电影,http://192.168.99.151:30010/mg_hndy/playlist.m3u8
湖南爱晚,http://192.168.99.151:30010/mg_hnaw/playlist.m3u8
湖南爱晚,http://192.168.99.151:30010/mg_hnaw/playlist.m3u8
湖南娱乐,http://192.168.99.151:30010/mg_hnyl/playlist.m3u8
湖南娱乐,http://192.168.99.151:30010/mg_hnyl/playlist.m3u8
金鹰纪实,http://192.168.99.151:30010/mg_jyjs/playlist.m3u8
金鹰纪实,http://192.168.99.151:30010/mg_jyjs/playlist.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#

☘️广西频道,#genre#
广西国际,http://192.151.150.154/live/gxgj.m3u8

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸县新闻综合,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd;http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️陕西频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️海南频道,#genre#
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8

☘️河南频道,#genre#

☘️河北频道,#genre#
河北都市,http://192.168.99.151:30010/hb_hebeidushi/playlist.m3u8
河北都市,http://192.168.99.151:30010/hb_hebeidushi/playlist.m3u8
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
秦安综合,http://play.kankanlive.com/live/1683944827526991.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8

☘️山东频道,#genre#
山东教育,http://101.200.164.241:7788/609154353
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
烟台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=969d6d&tk=922ba46651d3
烟台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=670577&tk=922ba46651d3
烟台新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e51753&tk=6949f8ce7202
烟台新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3fbe80&tk=922ba46651d3
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd

☘️安徽频道,#genre#
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e69d0&tk=922ba46651d3
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边汉语综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=446275&tk=922ba46651d3
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ

🌊港·澳·台,#genre#
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://220.130.201.73/sat/tv701

🎬电影频道,#genre#
CHC家庭影院,http://101.200.164.241:7788/644368373
